492;2022-11-09 12:12:43;55;0;0;325;315;392;0;2;ok
493;2022-11-09 12:12:46;55;0;0;326;316;394;1;2;ok
494;2022-11-09 12:14:06;55;0;0;326;316;394;1;2;ok
495;2022-11-09 12:14:07;55;0;0;327;323;393;0;2;ok
505;2022-11-09 12:16:10;55;0;0;327;322;393;1;2;ok
506;2022-11-09 12:16:12;55;0;0;326;322;393;1;2;ok
507;2022-11-09 12:16:14;55;0;0;326;321;392;3;2;ok
508;2022-11-09 12:16:16;55;0;0;327;322;393;5;2;ok
509;2022-11-09 12:16:18;55;0;0;326;322;393;7;2;ok
510;2022-11-09 12:16:20;55;0;0;326;322;393;8;2;ok
594;2022-11-09 12:20:42;55;0;0;326;320;393;4;2;ok
595;2022-11-09 12:20:44;55;0;0;327;320;393;0;2;ok
596;2022-11-09 12:20:46;55;0;0;326;320;394;1;2;ok
597;2022-11-09 12:20:47;55;0;0;328;320;393;2;2;ok
598;2022-11-09 12:20:49;55;0;0;326;320;393;3;2;ok
614;2022-11-09 12:23:56;55;0;0;326;320;393;4;2;ok
615;2022-11-09 12:23:58;55;0;0;327;318;392;0;2;ok
616;2022-11-09 12:24:00;55;0;0;327;318;394;1;2;ok
720;2022-11-09 12:41:49;55;0;0;342;385;337;0;3;ok
721;2022-11-09 12:41:51;55;0;0;342;380;338;1;3;ok
722;2022-11-09 12:41:53;55;0;0;344;383;336;2;3;ok
723;2022-11-09 12:41:55;55;0;0;344;383;337;3;3;ok
727;2022-11-09 12:42:21;55;0;0;335;333;264;3;4;ok
728;2022-11-09 12:42:49;55;0;0;335;331;267;4;4;ok
729;2022-11-09 12:42:51;55;0;0;391;311;316;0;5;ok
730;2022-11-09 12:42:54;55;0;0;392;314;318;1;5;ok
731;2022-11-09 12:42:56;55;0;0;392;314;318;2;5;ok
732;2022-11-09 12:42:58;55;0;0;390;311;320;3;5;ok
733;2022-11-09 12:43:15;55;0;0;393;312;318;4;5;ok
734;2022-11-09 12:43:17;55;0;0;392;316;321;0;5;ok
735;2022-11-09 12:43:20;55;0;0;392;315;322;1;5;ok
736;2022-11-09 12:43:22;55;0;0;392;315;321;2;5;ok
737;2022-11-09 12:43:23;55;0;0;391;313;322;3;5;ok
738;2022-11-09 12:44:30;55;0;0;392;314;332;4;5;ok
739;2022-11-09 12:44:32;55;0;0;390;322;308;0;5;ok
740;2022-11-09 12:44:34;55;0;0;390;321;308;1;5;ok
741;2022-11-09 12:44:36;55;0;0;390;323;308;2;5;ok
742;2022-11-09 12:44:39;55;0;0;389;321;303;3;5;ok
749;2022-11-09 12:45:14;55;0;0;392;312;322;1;5;ok
10487;2022-11-15 09:59:56;55;0;0;328;323;392;0;1;ok
10488;2022-11-15 10:00:00;55;0;0;327;324;393;0;1;ok
10489;2022-11-15 10:00:05;55;0;0;328;324;392;0;1;ok
10490;2022-11-15 10:00:11;55;0;0;328;325;393;0;1;ok
10491;2022-11-15 10:00:15;55;0;0;328;325;393;1;1;ok
10492;2022-11-15 10:01:52;55;0;0;328;324;392;1;1;ok
10493;2022-11-15 10:01:54;55;0;0;328;324;392;0;1;ok
10494;2022-11-15 10:01:56;55;0;0;328;324;393;0;1;ok
10495;2022-11-15 10:01:58;55;0;0;328;324;392;1;1;ok
10496;2022-11-15 10:02:00;55;0;0;328;325;393;2;1;ok
10497;2022-11-15 10:02:02;55;0;0;328;324;392;4;1;ok
10498;2022-11-15 10:02:04;55;0;0;328;324;392;4;1;ok
10499;2022-11-15 10:02:08;55;0;0;328;324;392;6;1;ok
10500;2022-11-15 10:02:09;55;0;0;326;325;393;6;1;ok
10501;2022-11-15 10:02:11;55;0;0;327;325;395;7;1;ok
10502;2022-11-15 10:02:13;55;0;0;324;325;395;8;1;ok
10503;2022-11-15 10:02:15;55;0;0;327;325;394;10;1;ok
10504;2022-11-15 10:02:17;55;0;0;328;325;393;11;1;ok
10505;2022-11-15 10:02:19;55;0;0;328;325;393;11;1;ok
10506;2022-11-15 10:02:23;55;0;0;327;325;393;13;1;ok
10507;2022-11-15 10:02:25;55;0;0;327;324;392;14;1;ok
10508;2022-11-15 10:02:27;55;0;0;328;325;393;15;1;ok
10509;2022-11-15 10:02:31;55;0;0;328;324;393;16;1;ok
10510;2022-11-15 10:02:40;55;0;0;328;324;392;17;1;ok
10511;2022-11-15 10:02:42;55;0;0;328;324;392;17;1;ok
10512;2022-11-15 10:02:43;55;0;0;328;323;393;18;1;ok
